1,the,29186,0.03
2,and,28205,0.029
3,to,21893,0.023
4,i,21515,0.022
5,of,18427,0.019
6,a,15612,0.016
7,you,14532,0.015
8,my,13047,0.014
9,in,11902,0.012
10,that,11669,0.012
11,is,9859,0.01
12,not,8960,0.009
13,with,8599,0.009
14,me,8133,0.008
15,it,8065,0.008
16,for,8064,0.008
17,his,7634,0.008
18,he,7521,0.008
19,be,7266,0.008
20,this,7067,0.007
21,your,7036,0.007
22,as,6943,0.007
23,but,6644,0.007
24,have,6233,0.006
25,thou,5858,0.006
26,him,5536,0.006
27,so,5342,0.006
28,will,5251,0.005
29,what,4654,0.005
30,her,4617,0.005
31,thy,4327,0.005
32,all,4270,0.004
33,by,4142,0.004
34,do,4034,0.004
35,no,4000,0.004
36,shall,3829,0.004
37,if,3727,0.004
38,are,3675,0.004
39,we,3535,0.004
40,they,3413,0.004
41,on,3407,0.004
42,thee,3341,0.003
43,our,3283,0.003
44,lord,3102,0.003
45,now,2981,0.003
46,from,2932,0.003
47,good,2878,0.003
48,king,2844,0.003
49,she,2827,0.003
50,sir,2788,0.003
51,at,2718,0.003
52,o,2644,0.003
53,or,2622,0.003
54,well,2553,0.003
55,come,2529,0.003
56,which,2514,0.003
57,enter,2504,0.003
58,more,2493,0.003
59,would,2460,0.003
60,was,2425,0.003
61,then,2385,0.002
62,their,2367,0.002
63,am,2295,0.002
64,how,2240,0.002
65,here,2231,0.002
66,love,2226,0.002
67,let,2201,0.002
68,when,2168,0.002
69,ill,2131,0.002
70,them,2093,0.002
71,hath,2047,0.002
72,than,2011,0.002
73,man,1972,0.002
74,an,1953,0.002
75,one,1934,0.002
76,like,1905,0.002
77,there,1901,0.002
78,upon,1884,0.002
79,may,1776,0.002
80,make,1772,0.002
81,know,1768,0.002
82,go,1751,0.002
83,did,1738,0.002
84,say,1737,0.002
85,us,1726,0.002
86,were,1716,0.002
87,yet,1710,0.002
88,should,1692,0.002
89,must,1625,0.002
90,see,1551,0.002
91,had,1535,0.002
92,such,1515,0.002
93,why,1515,0.002
94,tis,1490,0.002
95,out,1456,0.002
96,some,1412,0.001
97,give,1408,0.001
98,these,1396,0.001
99,th,1365,0.001
100,who,1328,0.001
101,too,1321,0.001
102,where,1321,0.001
103,can,1301,0.001
104,first,1299,0.001
105,t,1296,0.001
106,take,1287,0.001
107,mine,1240,0.001
108,most,1235,0.001
109,speak,1192,0.001
110,up,1176,0.001
111,exit,1134,0.001
112,never,1130,0.001
113,exits,1128,0.001
114,time,1117,0.001
115,tell,1107,0.001
116,think,1094,0.001
