1,the,29311,0.030497283326847723
2,and,28303,0.02944848725733585
3,to,21931,0.02281859781792151
4,i,21599,0.02247316101724895
5,of,18434,0.01918006621565661
6,a,15666,0.01630003891366369
7,you,14599,0.015189854978972055
8,my,13080,0.013609377568665969
9,in,11929,0.01241179396151501
10,that,11706,0.012179768640581333
11,is,9874,0.010273623403135151
12,not,8982,0.009345522119400438
13,with,8616,0.008964709260827675
14,me,8170,0.008500658618960318
15,for,8106,0.008434068392324644
16,it,8099,0.008426785086286368
17,he,7946,0.008267592825735458
18,his,7649,0.00795857255525428
19,be,7293,0.0075881644195933415
20,this,7107,0.007394636573433413
21,your,7046,0.0073311677636712855
22,as,6967,0.007248970452667875
23,but,6682,0.006952435849680887
24,have,6243,0.006495668513851808
25,thou,5881,0.006119017544443774
26,him,5561,0.005786066411265401
27,so,5388,0.005606064704890844
28,will,5273,0.005486410391404867
29,what,4677,0.004866288905860148
30,her,4630,0.004817386708174574
31,thy,4334,0.00450940690998458
32,all,4299,0.004472990379793196
33,by,4161,0.004329405203610023
34,do,4053,0.004217034196162322
35,no,4043,0.004206629473250498
36,shall,3852,0.004007899265634657
37,if,3768,0.003920499593175334
38,are,3678,0.003826857086968917
39,we,3547,0.003690555216824021
40,they,3486,0.0036270864070618936
41,on,3418,0.0035563342912614893
42,thee,3372,0.0035084725658670983
43,our,3286,0.0034189919488254107
44,lord,3135,0.0032618806328568663
45,now,2995,0.0031162145120913285
46,from,2936,0.003054826646911566
47,she,2920,0.0030381790902526476
48,good,2908,0.0030256934227584583
49,king,2861,0.002976791225072885
50,sir,2816,0.0029299699719696763
51,at,2723,0.002833206048889712
52,o,2712,0.0028217608536867055
53,or,2632,0.0027385230703921124
54,well,2579,0.0026833780389594443
55,come,2557,0.0026604876485534315
56,which,2517,0.002618868756906135
57,enter,2506,0.0026074235617031282
58,more,2504,0.0026053426171207634
59,would,2465,0.0025647641977646495
60,was,2428,0.0025262667229909
61,then,2417,0.0025148215277878937
62,their,2367,0.0024627979132287726
