1,the,29236,0.29074057499726524
2,and,28282,0.28125341845918234
3,to,21909,0.21787642829440018
4,i,21130,0.2101295782491522
5,of,18432,0.18329902443390317
6,a,15612,0.1552552283779349
7,you,14548,0.14467416490149865
8,my,13055,0.12982686436548424
9,in,11916,0.11849995524926162
10,that,11693,0.11628230754696342
11,is,9851,0.09796433863380968
12,not,8965,0.08915341547579979
13,with,8611,0.08563302405600803
14,me,8121,0.0807601658760703
15,for,8089,0.08044193840309476
16,it,8069,0.08024304623248506
17,he,7928,0.07884085642968665
18,his,7640,0.0759768091729069
19,be,7269,0.0722873594080969
20,your,7040,0.07001004405461579
21,this,7006,0.06967192736457929
22,as,6952,0.0691349185039331
23,but,6668,0.0663106496812753
24,have,6236,0.06201457879610569
25,thou,5865,0.058325129031295685
26,him,5541,0.05510307586741848
27,so,5353,0.053233489463687264
28,will,5266,0.05236830852153505
29,what,4655,0.0462921527094086
30,her,4619,0.04593414680231113
31,thy,4329,0.04305021032847042
32,all,4285,0.042612647553129074
33,by,4147,0.041240291575922114
34,do,4042,0.040196107680221166
35,no,4008,0.03985799099018467
36,shall,3840,0.03818729675706316
37,if,3748,0.03727239277225852
38,are,3676,0.036556380958063586
39,we,3538,0.035184024980856626
40,they,3484,0.03464701612021043
41,on,3412,0.03393100430601549
42,thee,3357,0.033384050836838805
43,our,3284,0.03265809441411339
44,lord,3113,0.03095756635540042
45,now,2983,0.029664767246437344
46,from,2936,0.02919737064550454
47,she,2914,0.028978589257833864
48,good,2883,0.028670306393388825
49,king,2842,0.02826257744363893
50,sir,2792,0.02776534701711467
51,at,2717,0.02701950137732828
52,or,2632,0.02617420965223704
53,come,2545,0.02530902871008483
54,which,2516,0.025020635062700757
55,enter,2506,0.024921188977395904
56,more,2491,0.024772019849438626
57,would,2460,0.024463736984993587
58,was,2425,0.024115675686426603
59,then,2400,0.023867060473164475
60,their,2367,0.023538888391658463
61,am,2296,0.022832821185994015
62,o,2249,0.02236542458506121
63,how,2245,0.02232564615093927
64,here,2244,0.02231570154240878
65,love,2230,0.02217647702298199
66,well,2226,0.02213669858886005
67,let,2207,0.021947751026780832
68,when,2196,0.021838360332945495
69,them,2097,0.02085384408842746
70,hath,2050,0.020386447487494654
71,than,2012,0.020008552363336218
72,man,1972,0.01961076802211681
73,an,1960,0.019491432719750987
74,one,1934,0.019232872897958372
75,there,1912,0.019014091510287698
76,like,1906,0.018954423859104785
77,upon,1884,0.01873564247143411
78,i'll,1876,0.01865608560319023
79,may,1781,0.017711347792794138
80,make,1770,0.0176019570989588
81,go,1762,0.017522400230714916
82,know,1761,0.017512455622184432
83,did,1738,0.017283729625983273
84,say,1732,0.01722406197480036
85,us,1727,0.017174338932147936
86,were,1718,0.01708483745537357
87,yet,1712,0.017025169804190658
88,should,1693,0.01683622224211144
89,must,1627,0.016179878079099416
90,see,1545,0.01536442017959963
91,had,1537,0.015284863311355748
92,why,1520,0.0151158049663375
93,such,1517,0.015085971140746045
94,'tis,1493,0.0148473005360144
95,out,1458,0.014499239237447418
96,some,1417,0.014091510287697525
97,give,1410,0.014021898027984129
98,these,1397,0.013892618117087821
99,th',1365,0.013574390644112295
100,who,1333,0.013256163171136768
101,where,1324,0.013166661694362402
102,too,1321,0.013136827868770946
103,can,1302,0.012947880306691728
104,first,1300,0.012927991089630757
105,take,1290,0.012828545004325904
106,mine,1242,0.012351203794862615
107,most,1239,0.01232136996927116
108,'t,1210,0.012032976321887089
109,speak,1191,0.01184402875980787
110,up,1179,0.011724693457442047
111,exit,1134,0.011277186073570214
112,never,1132,0.011257296856509244
113,exits,1128,0.011217518422387303
114,time,1117,0.011108127728551966
115,tell,1109,0.011028570860308083
116,think,1093,0.010869457123820321
117,much,1090,0.010839623298228865
118,duke,1084,0.010779955647045954
119,doth,1073,0.010670564953210617
120,queen,1048,0.010421949739948488
121,nor,1045,0.010392115914357031
122,heart,1036,0.010302614437582664
123,art,976,0.009705937925753553
124,great,949,0.009437433495430452
125,lady,942,0.009367821235717055
126,men,940,0.009347932018656085
127,hand,940,0.009347932018656085
128,hear,919,0.009139095239515897
129,life,913,0.009079427588332986
130,death,912,0.0090694829798025
131,prince,905,0.008999870720089103
132,away,895,0.008900424634784252
133,made,893,0.008880535417723281
134,aside,892,0.008870590809192795
135,father,868,0.00863192020446115
136,look,868,0.00863192020446115
137,fair,850,0.008452917250912418
138,very,847,0.008423083425320962
139,sweet,839,0.008343526557077081
140,again,830,0.008254025080302714
141,own,828,0.008234135863241744
142,true,826,0.008214246646180774
143,cannot,818,0.00813468977793689
144,scene,809,0.008045188301162525
145,master,791,0.007866185347613791
146,before,791,0.007866185347613791
147,god,787,0.007826406913491851
148,eyes,783,0.0077866284793699095
149,richard,783,0.0077866284793699095
150,day,782,0.007776683870839424
151,two,775,0.007707071611126028
152,pray,771,0.007667293177004087
153,thus,771,0.007667293177004087
154,ay,756,0.007518124049046809
155,son,755,0.007508179440516324
156,being,752,0.007478345614924869
157,been,745,0.007408733355211472
158,old,740,0.007359010312559046
159,other,728,0.007239675010193224
160,any,728,0.007239675010193224
161,done,712,0.00708056127370546
162,mistress,709,0.007050727448114005
163,leave,702,0.006981115188400609
164,down,699,0.006951281362809153
165,both,698,0.0069413367542786675
166,name,695,0.006911502928687212
167,poor,693,0.006891613711626242
168,second,691,0.006871724494565272
169,night,690,0.0068617798860347865
170,whose,690,0.0068617798860347865
171,blood,687,0.00683194606044333
172,till,687,0.00683194606044333
173,fear,686,0.006822001451912845
174,though,679,0.006752389192199449
175,into,677,0.006732499975138479
176,honor,677,0.006732499975138479
177,could,674,0.006702666149547023
178,nothing,667,0.006633053889833627
179,world,663,0.006593275455711686
180,noble,660,0.00656344163012023
181,fool,658,0.00654355241305926
182,therefore,645,0.006414272502162952
183,comes,645,0.006414272502162952
184,heaven,642,0.006384438676571497
185,better,629,0.006255158765675189
