1,the,29236,0.03041915295415173
2,and,28282,0.029426545486705407
3,to,21909,0.022795636272831793
4,i,21130,0.021985110887988307
5,of,18432,0.019177925408774277
6,a,15612,0.016243802706259983
7,you,14548,0.015136743644034731
8,my,13055,0.013583323362171667
9,in,11916,0.012398229121688057
10,that,11693,0.01216620452499987
11,is,9851,0.010249660546974576
12,not,8965,0.009327804974482497
13,with,8611,0.008959478933103043
14,me,8121,0.008449649101815098
15,for,8089,0.008416354092424866
16,it,8069,0.00839554471155597
17,he,7928,0.008248838576430256
18,his,7640,0.007949183491918158
19,be,7269,0.007563169476800142
20,your,7040,0.007324902065851286
21,this,7006,0.007289526118374163
22,as,6952,0.007233340790028145
23,but,6668,0.006937847581689826
24,have,6236,0.006488364954921679
25,thou,5865,0.006102350939803663
26,him,5541,0.005765238969727553
27,so,5353,0.005569630789559934
28,will,5266,0.005479109982780238
29,what,4655,0.004843383397235473
30,her,4619,0.004805926511671462
31,thy,4329,0.004504190489072474
32,all,4285,0.004458409851160903
33,by,4147,0.004314825123165523
34,do,4042,0.004205575873603821
35,no,4008,0.004170199926126698
36,shall,3840,0.003995401126827974
37,if,3748,0.003899677974831054
38,are,3676,0.0038247642037030293
39,we,3538,0.003681179475707649
40,they,3484,0.0036249941473616306
41,on,3412,0.003550080376233606
42,thee,3357,0.003492854578844143
43,our,3284,0.0034169003386726737
44,lord,3113,0.0032389801322436156
45,now,2983,0.003103719156595793
46,from,2936,0.0030548171115538886
47,she,2914,0.0030319267925981034
48,good,2883,0.002999672252251315
49,king,2842,0.002957013021470079
50,sir,2792,0.0029049895692978395
51,at,2717,0.0028269543910394808
52,or,2632,0.0027385145223466738
53,come,2545,0.0026479937155669776
54,which,2516,0.002617820113307079
55,enter,2506,0.002607415422872631
56,more,2491,0.0025918083872209594
57,would,2460,0.002559553846874171
58,was,2425,0.0025231374303536034
59,then,2400,0.002497125704267484
60,their,2367,0.002462790225833806
61,am,2296,0.002388916923749226
62,o,2249,0.0023400148787073214
63,how,2245,0.002335853002533542
64,here,2244,0.0023348125334900975
65,love,2230,0.0023202459668818704
66,well,2226,0.002316084090708091
67,let,2207,0.00229631517888264
68,when,2196,0.002284870019404748
69,them,2097,0.0021818635841037138
70,hath,2050,0.002132961539061809
71,than,2012,0.0020934237154109072
72,man,1972,0.0020518049536731157
73,an,1960,0.0020393193251517783
74,one,1934,0.0020122671300222142
75,there,1912,0.0019893768110664286
76,like,1906,0.00198313399680576
77,upon,1884,0.001960243677849975
78,i'll,1876,0.0019519199255024166
79,may,1781,0.001853075366375162
80,make,1770,0.0018416302068972692
81,go,1762,0.001833306454549711
82,know,1761,0.0018322659855062662
83,did,1738,0.0018083351975070362
84,say,1732,0.0018020923832463675
85,us,1727,0.0017968900380291436
86,were,1718,0.0017875258166381405
87,yet,1712,0.0017812830023774717
88,should,1693,0.0017615140905520208
89,must,1627,0.001692843133684665
90,see,1545,0.0016075246721221927
91,had,1537,0.0015992009197746343
92,why,1520,0.001581512946036073
93,such,1517,0.0015783915389057388
94,'tis,1493,0.001553420281863064
95,out,1458,0.0015170038653424965
96,some,1417,0.0014743446345612601
97,give,1410,0.0014670613512571468
98,these,1397,0.0014535352536923646
99,th',1365,0.0014202402443021314
100,who,1333,0.0013869452349118982
101,where,1324,0.0013775810135208952
102,too,1321,0.0013744596063905608
103,can,1302,0.00135469069456511
104,first,1300,0.0013526097564782204
105,take,1290,0.0013422050660437726
106,mine,1242,0.001292262551958423
107,most,1239,0.0012891411448280885
108,'t,1210,0.0012589675425681898
109,speak,1191,0.0012391986307427388
110,up,1179,0.0012267130022214014
111,exit,1134,0.0011798918952663862
112,never,1132,0.0011778109571794965
113,exits,1128,0.0011736490810057175
114,time,1117,0.0011622039215278246
115,tell,1109,0.0011538801691802665
116,think,1093,0.0011372326644851498
117,much,1090,0.0011341112573548156
118,duke,1084,0.0011278684430941468
119,doth,1073,0.0011164232836162542
120,queen,1048,0.0010904115575301346
121,nor,1045,0.0010872901503998001
122,heart,1036,0.0010779259290087972
123,art,976,0.00101549778640211
124,great,949,0.000987405122229101
125,lady,942,0.0009801218389249875
